PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.4256
lon,86.9081
system_capacity,200
azimuth,180
tilt,20
losses,10
array_type,1
module_type,1
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.40999984741211
lon,86.9000015258789
elev,891.0
tz,8.0
location,189967
city,""
state,Xinjiang Uygur
country,China
solar_resource_file,189967.csv
distance,1875
weather_data_source,NSRDB PSM V3 Himawari tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,13,6,0.0,0.0,0.0,0.0,0.0,-9.5,-9.5,1.4,0.2
Jan,13,7,0.0,0.0,0.0,0.0,0.0,-9.3,-9.3,1.3,0.2
Jan,13,8,0.0,0.0,0.0,0.0,0.0,-9.5,-9.5,1.3,0.2
Jan,13,9,-0.0,0.0,0.0,0.0,0.0,-8.8,0.0,0.9,0.2
Jan,13,10,17705.157,19177.401,106.768,120.0,52.0,-7.3,-3.312,0.7,0.2
Jan,13,11,44180.492,46625.325,243.066,212.0,112.0,-5.8,1.945,1.4,0.2
Jan,13,12,57635.067,60574.163,319.186,202.0,167.0,-3.9,5.397,1.8,0.2
Jan,13,13,93947.32,98220.371,525.652,442.0,165.0,-1.9,13.097,1.9,0.2
Jan,13,14,75829.872,79437.367,426.861,243.0,208.0,-0.4,11.274,2.1,0.2
Jan,13,15,95991.696,100339.849,537.885,503.0,145.0,0.5,14.419,2.4,0.2
Jan,13,16,89485.456,93594.597,498.563,535.0,137.0,0.4,13.824,2.2,0.2
Jan,13,17,54237.308,57051.585,303.812,365.0,106.0,-0.9,7.948,1.8,0.2
Jan,13,18,12001.322,13264.032,80.214,85.0,44.0,-2.3,0.058,1.6,0.2
Jan,13,19,-0.0,0.0,0.0,0.0,0.0,-3.0,0.0,1.3,0.2
Jan,13,20,0.0,0.0,0.0,0.0,0.0,-2.9,-2.9,1.0,0.2
Jan,13,21,0.0,0.0,0.0,0.0,0.0,-2.8,-2.8,0.7,0.2
Jan,13,22,0.0,0.0,0.0,0.0,0.0,-3.3,-3.3,0.7,0.2
Jan,13,23,0.0,0.0,0.0,0.0,0.0,-3.8,-3.8,0.8,0.2
Jan,14,0,0.0,0.0,0.0,0.0,0.0,-4.1,-4.1,0.8,0.2
Jan,14,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.7,0.2
Jan,14,2,0.0,0.0,0.0,0.0,0.0,-3.7,-3.7,0.7,0.2
Jan,14,3,0.0,0.0,0.0,0.0,0.0,-3.6,-3.6,0.8,0.2
Jan,14,4,0.0,0.0,0.0,0.0,0.0,-3.8,-3.8,0.9,0.2
Jan,14,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.9,0.2
Jan,14,6,0.0,0.0,0.0,0.0,0.0,-4.2,-4.2,0.8,0.2
Jan,14,7,0.0,0.0,0.0,0.0,0.0,-4.2,-4.2,0.8,0.2
Jan,14,8,0.0,0.0,0.0,0.0,0.0,-4.6,-4.6,0.8,0.2
Jan,14,9,-0.0,0.0,0.0,0.0,0.0,-4.7,0.0,0.8,0.2
Jan,14,10,25497.055,27255.539,152.802,193.0,68.0,-3.9,1.239,1.1,0.2
Jan,14,11,68176.167,71502.497,377.31,455.0,114.0,-2.3,10.022,1.3,0.2
Jan,14,12,98633.378,103078.574,557.249,598.0,136.0,-0.3,18.323,1.2,0.2
Jan,14,13,115969.416,121051.463,671.247,668.0,146.0,1.5,25.043,1.0,0.2
Jan,14,14,115802.888,120878.818,673.739,618.0,170.0,2.2,25.814,1.0,0.2
Jan,14,15,107876.441,112661.187,624.8,598.0,161.0,2.3,24.784,0.9,0.2
Jan,14,16,88155.35,92215.629,503.762,534.0,141.0,1.8,20.95,0.7,0.2
Jan,14,17,55190.566,58039.862,315.067,387.0,106.0,0.9,13.924,0.4,0.2
Jan,14,18,14088.44,15427.822,93.754,110.0,46.0,-0.1,3.889,0.2,0.2
Jan,14,19,-0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.2,0.2
Jan,14,20,0.0,0.0,0.0,0.0,0.0,-1.3,-1.3,0.4,0.2
Jan,14,21,0.0,0.0,0.0,0.0,0.0,-2.3,-2.3,0.8,0.2
Jan,14,22,0.0,0.0,0.0,0.0,0.0,-3.6,-3.6,1.2,0.2
Jan,14,23,0.0,0.0,0.0,0.0,0.0,-4.7,-4.7,1.4,0.2
Jan,15,0,0.0,0.0,0.0,0.0,0.0,-5.2,-5.2,1.4,0.2
Jan,15,1,0.0,0.0,0.0,0.0,0.0,-5.2,-5.2,1.2,0.2
Jan,15,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.0,0.2
Jan,15,3,0.0,0.0,0.0,0.0,0.0,-4.8,-4.8,0.6,0.2
Jan,15,4,0.0,0.0,0.0,0.0,0.0,-4.9,-4.9,0.3,0.2
Jan,15,5,0.0,0.0,0.0,0.0,0.0,-5.5,-5.5,0.5,0.2
Jan,15,6,0.0,0.0,0.0,0.0,0.0,-6.3,-6.3,0.8,0.2
Jan,15,7,0.0,0.0,0.0,0.0,0.0,-6.8,-6.8,1.0,0.2
Jan,15,8,0.0,0.0,0.0,0.0,0.0,-7.8,-7.8,1.2,0.2
Jan,15,9,-0.0,0.0,0.0,0.0,0.0,-7.4,0.0,1.2,0.2
Jan,15,10,8933.834,10083.858,56.039,12.0,51.0,-6.0,-4.417,1.9,0.2
Jan,15,11,26752.136,28556.727,150.727,55.0,114.0,-4.5,-0.53,2.3,0.2
Jan,15,12,92485.312,96704.655,511.478,456.0,177.0,-2.6,10.641,2.4,0.2
Jan,15,13,111038.17,115939.065,622.045,531.0,192.0,-0.7,14.53,2.7,0.2
Jan,15,14,116962.552,122081.082,658.499,566.0,190.0,0.2,16.038,2.8,0.2
Jan,15,15,109869.112,114727.061,615.792,566.0,172.0,0.6,15.168,2.9,0.2
Jan,15,16,89300.606,93402.957,496.484,511.0,146.0,0.5,12.9,2.6,0.2
Jan,15,17,55785.59,58656.745,312.408,370.0,110.0,-0.5,8.602,1.8,0.2
Jan,15,18,14786.157,16151.17,96.602,116.0,47.0,-1.7,1.501,1.1,0.2
Jan,15,19,-0.0,0.0,0.0,0.0,0.0,-2.1,0.0,1.0,0.2
Jan,15,20,0.0,0.0,0.0,0.0,0.0,-2.3,-2.3,0.9,0.2
Jan,15,21,0.0,0.0,0.0,0.0,0.0,-2.8,-2.8,0.9,0.2
Jan,15,22,0.0,0.0,0.0,0.0,0.0,-3.3,-3.3,1.0,0.2
Jan,15,23,0.0,0.0,0.0,0.0,0.0,-3.7,-3.7,1.0,0.2
Jan,16,0,0.0,0.0,0.0,0.0,0.0,-3.9,-3.9,1.0,0.2
Jan,16,1,0.0,0.0,0.0,0.0,0.0,-4.2,-4.2,0.9,0.2
Jan,16,2,0.0,0.0,0.0,0.0,0.0,-4.4,-4.4,0.9,0.2
Jan,16,3,0.0,0.0,0.0,0.0,0.0,-4.6,-4.6,0.7,0.2
Jan,16,4,0.0,0.0,0.0,0.0,0.0,-4.9,-4.9,0.5,0.2
Jan,16,5,0.0,0.0,0.0,0.0,0.0,-5.3,-5.3,0.4,0.2
Jan,16,6,0.0,0.0,0.0,0.0,0.0,-5.6,-5.6,0.6,0.2
Jan,16,7,0.0,0.0,0.0,0.0,0.0,-5.8,-5.8,0.8,0.2
Jan,16,8,0.0,0.0,0.0,0.0,0.0,-7.5,-7.5,1.3,0.2
Jan,16,9,-0.0,0.0,0.0,0.0,0.0,-7.5,0.0,1.5,0.2
Jan,16,10,277.963,1110.008,6.619,0.0,7.0,-6.0,-5.827,2.3,0.2
Jan,16,11,1275.005,2143.677,12.307,0.0,13.0,-4.0,-3.705,2.8,0.2
Jan,16,12,26266.617,28053.372,150.529,11.0,143.0,-2.1,1.448,2.9,0.2
Jan,16,13,60524.183,63569.413,339.379,143.0,208.0,-0.3,7.192,3.3,0.2
Jan,16,14,111908.964,116841.847,625.185,595.0,137.0,0.8,14.004,3.6,0.2
Jan,16,15,81267.518,85074.767,453.723,335.0,182.0,1.2,10.775,3.6,0.2
Jan,16,16,96396.057,100759.064,534.852,598.0,131.0,1.0,13.257,3.1,0.2
Jan,16,17,61242.871,64314.502,341.269,452.0,100.0,-0.7,8.656,2.1,0.2
Jan,16,18,17782.031,19257.099,114.565,174.0,48.0,-2.9,0.473,1.6,0.2
Jan,16,19,-0.0,0.0,0.0,0.0,0.0,-4.0,0.0,1.6,0.2
Jan,16,20,0.0,0.0,0.0,0.0,0.0,-4.4,-4.4,1.6,0.2
Jan,16,21,0.0,0.0,0.0,0.0,0.0,-4.6,-4.6,1.6,0.2
Jan,16,22,0.0,0.0,0.0,0.0,0.0,-4.5,-4.5,1.4,0.2
Jan,16,23,0.0,0.0,0.0,0.0,0.0,-4.4,-4.4,1.2,0.2
Jan,17,0,0.0,0.0,0.0,0.0,0.0,-4.6,-4.6,1.0,0.2
Jan,17,1,0.0,0.0,0.0,0.0,0.0,-4.9,-4.9,0.8,0.2
Jan,17,2,0.0,0.0,0.0,0.0,0.0,-5.2,-5.2,0.7,0.2
Jan,17,3,0.0,0.0,0.0,0.0,0.0,-5.7,-5.7,0.5,0.2
Jan,17,4,0.0,0.0,0.0,0.0,0.0,-6.2,-6.2,0.4,0.2
Jan,17,5,0.0,0.0,0.0,0.0,0.0,-6.9,-6.9,0.5,0.2
Jan,17,6,0.0,0.0,0.0,0.0,0.0,-7.5,-7.5,0.6,0.2
Jan,17,7,0.0,0.0,0.0,0.0,0.0,-7.8,-7.8,0.6,0.2
Jan,17,8,0.0,0.0,0.0,0.0,0.0,-8.5,-8.5,0.6,0.2
Jan,17,9,-0.0,0.0,0.0,0.0,0.0,-8.4,0.0,0.5,0.2
Jan,17,10,39774.521,42057.498,236.612,501.0,47.0,-7.4,1.639,0.6,0.2
Jan,17,11,86367.02,90361.604,475.186,731.0,71.0,-5.8,11.816,0.8,0.2
Jan,17,12,116633.349,121739.786,654.875,835.0,84.0,-4.0,18.447,1.1,0.2
Jan,17,13,134874.106,140650.629,766.849,884.0,90.0,-2.0,21.359,1.6,0.2
Jan,17,14,140283.232,146258.463,799.033,898.0,91.0,-0.3,21.617,2.1,0.2
Jan,17,15,132734.347,138432.265,750.007,882.0,88.0,0.7,19.772,2.5,0.2
Jan,17,16,111585.502,116506.503,621.523,829.0,79.0,0.5,16.329,2.5,0.2
Jan,17,17,76988.145,80638.189,427.892,711.0,64.0,-1.4,11.084,1.8,0.2
Jan,17,18,27801.958,29645.114,178.619,426.0,37.0,-3.8,1.791,1.3,0.2
Jan,17,19,-0.0,0.0,0.0,0.0,0.0,-5.0,0.0,1.3,0.2
Jan,17,20,0.0,0.0,0.0,0.0,0.0,-5.5,-5.5,1.2,0.2
Jan,17,21,0.0,0.0,0.0,0.0,0.0,-6.1,-6.1,1.2,0.2
Jan,17,22,0.0,0.0,0.0,0.0,0.0,-6.8,-6.8,1.2,0.2
Jan,17,23,0.0,0.0,0.0,0.0,0.0,-7.6,-7.6,1.3,0.2
Jan,18,0,0.0,0.0,0.0,0.0,0.0,-8.3,-8.3,1.4,0.2
Jan,18,1,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,1.5,0.2
Jan,18,2,0.0,0.0,0.0,0.0,0.0,-9.7,-9.7,1.6,0.2
Jan,18,3,0.0,0.0,0.0,0.0,0.0,-10.3,-10.3,1.6,0.2
Jan,18,4,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,1.7,0.2
Jan,18,5,0.0,0.0,0.0,0.0,0.0,-11.6,-11.6,1.8,0.2
Jan,18,6,0.0,0.0,0.0,0.0,0.0,-12.1,-12.1,1.9,0.2
Jan,18,7,0.0,0.0,0.0,0.0,0.0,-12.4,-12.4,1.9,0.2
Jan,18,8,0.0,0.0,0.0,0.0,0.0,-12.9,-12.9,2.0,0.2
Jan,18,9,-0.0,0.0,0.0,0.0,0.0,-11.9,0.0,2.3,0.2
Jan,18,10,39699.121,41979.328,230.976,470.0,52.0,-9.7,-4.253,2.8,0.2
Jan,18,11,88111.366,92170.029,472.408,705.0,80.0,-7.6,4.013,2.7,0.2
Jan,18,12,118173.635,123336.656,646.717,796.0,95.0,-5.2,10.676,2.7,0.2
Jan,18,13,136724.898,142569.411,757.538,842.0,104.0,-2.7,13.564,3.5,0.2
Jan,18,14,141039.702,147042.723,785.571,845.0,109.0,-1.1,14.773,3.9,0.2
Jan,18,15,131503.381,137156.079,731.138,814.0,109.0,-0.4,14.601,3.8,0.2
Jan,18,16,108070.052,112861.911,596.923,741.0,101.0,-0.5,13.186,3.1,0.2
Jan,18,17,71472.462,74919.884,395.725,600.0,82.0,-2.1,9.207,1.9,0.2
Jan,18,18,23932.9,25633.925,151.651,295.0,46.0,-4.1,0.677,1.3,0.2
Jan,18,19,-0.0,0.0,0.0,0.0,0.0,-5.1,0.0,1.3,0.2
Jan,18,20,0.0,0.0,0.0,0.0,0.0,-5.5,-5.5,1.3,0.2
Jan,18,21,0.0,0.0,0.0,0.0,0.0,-5.7,-5.7,1.1,0.2
Jan,18,22,0.0,0.0,0.0,0.0,0.0,-5.9,-5.9,1.0,0.2
Jan,18,23,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.9,0.2
Jan,19,0,0.0,0.0,0.0,0.0,0.0,-6.3,-6.3,0.9,0.2
Jan,19,1,0.0,0.0,0.0,0.0,0.0,-6.7,-6.7,1.0,0.2
Jan,19,2,0.0,0.0,0.0,0.0,0.0,-7.2,-7.2,1.2,0.2
Jan,19,3,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,1.3,0.2
Jan,19,4,0.0,0.0,0.0,0.0,0.0,-8.9,-8.9,1.4,0.2
Jan,19,5,0.0,0.0,0.0,0.0,0.0,-9.9,-9.9,1.5,0.2
Jan,19,6,0.0,0.0,0.0,0.0,0.0,-10.7,-10.7,1.5,0.2
Jan,19,7,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,1.5,0.2
Jan,19,8,0.0,0.0,0.0,0.0,0.0,-11.8,-11.8,1.5,0.2
Jan,19,9,-0.0,0.0,0.0,0.0,0.0,-11.1,0.0,1.6,0.2
Jan,19,10,34925.49,37030.334,203.503,364.0,59.0,-9.1,-3.833,2.3,0.2
Jan,19,11,80514.638,84294.231,432.157,600.0,93.0,-6.9,3.183,3.0,0.2
Jan,19,12,112559.081,117515.848,613.258,714.0,112.0,-4.7,8.688,3.4,0.2
Jan,19,13,130962.365,136595.188,724.203,768.0,121.0,-2.6,12.475,3.7,0.2
Jan,19,14,132696.309,138392.83,738.564,736.0,139.0,-1.1,13.816,3.9,0.2
Jan,19,15,124204.418,129588.983,691.143,713.0,137.0,-0.3,14.087,3.7,0.2
Jan,19,16,101049.626,105583.584,559.602,635.0,127.0,-0.3,12.963,2.9,0.2
Jan,19,17,65198.0,68414.925,362.035,483.0,102.0,-1.6,8.96,1.8,0.2
Jan,19,18,10210.589,11407.515,66.594,61.0,41.0,-3.0,-0.774,1.1,0.2
Jan,19,19,-0.0,0.0,0.0,0.0,0.0,-3.6,0.0,1.0,0.2
Jan,19,20,0.0,0.0,0.0,0.0,0.0,-4.1,-4.1,0.9,0.2
Jan,19,21,0.0,0.0,0.0,0.0,0.0,-4.8,-4.8,1.0,0.2
Jan,19,22,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.2,0.2
Jan,19,23,0.0,0.0,0.0,0.0,0.0,-7.3,-7.3,1.5,0.2
Jan,20,0,0.0,0.0,0.0,0.0,0.0,-8.3,-8.3,1.6,0.2
Jan,20,1,0.0,0.0,0.0,0.0,0.0,-8.8,-8.8,1.6,0.2
Jan,20,2,0.0,0.0,0.0,0.0,0.0,-8.7,-8.7,1.6,0.2
Jan,20,3,0.0,0.0,0.0,0.0,0.0,-8.2,-8.2,1.4,0.2
Jan,20,4,0.0,0.0,0.0,0.0,0.0,-7.5,-7.5,1.2,0.2
Jan,20,5,0.0,0.0,0.0,0.0,0.0,-7.4,-7.4,0.7,0.2
Jan,20,6,0.0,0.0,0.0,0.0,0.0,-7.8,-7.8,0.3,0.2
Jan,20,7,0.0,0.0,0.0,0.0,0.0,-8.1,-8.1,0.0,0.2
Jan,20,8,0.0,0.0,0.0,0.0,0.0,-9.4,-9.4,0.2,0.2
Jan,20,9,-0.0,0.0,0.0,0.0,0.0,-9.6,0.0,0.3,0.2
Jan,20,10,31505.901,33485.125,184.722,289.0,65.0,-8.8,-1.907,0.7,0.2
Jan,20,11,76208.456,79829.858,414.56,544.0,104.0,-7.1,6.445,1.3,0.2
Jan,20,12,108140.908,112935.369,599.241,673.0,123.0,-5.0,13.263,1.6,0.2
Jan,20,13,126232.255,131691.314,712.779,731.0,134.0,-3.0,18.226,1.7,0.2
Jan,20,14,131345.602,136992.503,746.651,750.0,135.0,-1.8,19.958,1.8,0.2
Jan,20,15,111479.12,116396.213,627.794,661.0,112.0,-1.2,17.106,1.8,0.2
Jan,20,16,101911.954,106477.591,570.881,666.0,117.0,-1.3,16.497,1.5,0.2
Jan,20,17,66942.219,70223.219,373.524,525.0,93.0,-2.4,11.053,0.9,0.2
Jan,20,18,22411.814,24056.961,140.627,239.0,50.0,-4.2,1.288,0.5,0.2
Jan,20,19,-0.0,0.0,0.0,0.0,0.0,-5.5,0.0,0.4,0.2
Jan,20,20,0.0,0.0,0.0,0.0,0.0,-6.3,-6.3,0.3,0.2
Jan,20,21,0.0,0.0,0.0,0.0,0.0,-7.2,-7.2,0.4,0.2
Jan,20,22,0.0,0.0,0.0,0.0,0.0,-8.7,-8.7,1.0,0.2
Jan,20,23,0.0,0.0,0.0,0.0,0.0,-10.1,-10.1,1.7,0.2
Jan,21,0,0.0,0.0,0.0,0.0,0.0,-10.6,-10.6,2.1,0.2
Jan,21,1,0.0,0.0,0.0,0.0,0.0,-10.8,-10.8,2.2,0.2
Jan,21,2,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.2,0.2
Jan,21,3,0.0,0.0,0.0,0.0,0.0,-11.4,-11.4,2.1,0.2
Jan,21,4,0.0,0.0,0.0,0.0,0.0,-11.8,-11.8,2.0,0.2
Jan,21,5,0.0,0.0,0.0,0.0,0.0,-12.3,-12.3,1.9,0.2
Jan,21,6,0.0,0.0,0.0,0.0,0.0,-12.7,-12.7,1.8,0.2
Jan,21,7,0.0,0.0,0.0,0.0,0.0,-12.8,-12.8,1.7,0.2
Jan,21,8,0.0,0.0,0.0,0.0,0.0,-12.9,-12.9,2.5,0.2
Jan,21,9,-0.0,0.0,0.0,0.0,0.0,-12.1,0.0,3.8,0.2
Jan,21,10,36019.915,38164.964,207.242,364.0,62.0,-10.3,-6.36,4.2,0.2
Jan,21,11,49532.774,52174.227,267.073,246.0,117.0,-8.0,-2.436,3.7,0.2
Jan,21,12,116493.652,121594.957,633.42,741.0,112.0,-5.2,8.204,3.6,0.2
Jan,21,13,135814.685,141625.762,751.39,805.0,118.0,-2.7,12.709,3.8,0.2
Jan,21,14,136938.088,142790.433,765.108,766.0,139.0,-0.7,14.98,3.8,0.2
Jan,21,15,126366.471,131830.46,708.099,728.0,139.0,0.4,16.082,3.3,0.2
Jan,21,16,100415.338,104925.996,561.963,628.0,130.0,0.4,15.83,2.1,0.2
Jan,21,17,54270.871,57086.381,303.901,387.0,90.0,-0.7,9.702,1.1,0.2
Jan,21,18,19851.964,21403.073,124.116,166.0,57.0,-2.2,1.943,1.1,0.2
Jan,21,19,-0.0,0.0,0.0,0.0,0.0,-3.1,0.0,1.2,0.2
Jan,21,20,0.0,0.0,0.0,0.0,0.0,-3.3,-3.3,1.0,0.2
Jan,21,21,0.0,0.0,0.0,0.0,0.0,-3.5,-3.5,0.6,0.2
Jan,21,22,0.0,0.0,0.0,0.0,0.0,-4.3,-4.3,0.7,0.2
Jan,21,23,0.0,0.0,0.0,0.0,0.0,-5.5,-5.5,1.1,0.2
Jan,22,0,0.0,0.0,0.0,0.0,0.0,-6.7,-6.7,1.3,0.2
Jan,22,1,0.0,0.0,0.0,0.0,0.0,-7.2,-7.2,1.3,0.2
Jan,22,2,0.0,0.0,0.0,0.0,0.0,-7.4,-7.4,1.3,0.2
Jan,22,3,0.0,0.0,0.0,0.0,0.0,-8.1,-8.1,1.5,0.2
Jan,22,4,0.0,0.0,0.0,0.0,0.0,-9.2,-9.2,1.8,0.2
Jan,22,5,0.0,0.0,0.0,0.0,0.0,-10.1,-10.1,2.2,0.2
Jan,22,6,0.0,0.0,0.0,0.0,0.0,-10.5,-10.5,2.7,0.2
Jan,22,7,0.0,0.0,0.0,0.0,0.0,-10.6,-10.6,2.9,0.2
Jan,22,8,0.0,0.0,0.0,0.0,0.0,-11.1,-11.1,3.3,0.2
Jan,22,9,-0.0,0.0,0.0,0.0,0.0,-10.4,0.0,3.5,0.2
Jan,22,10,17306.047,18763.63,102.395,99.0,59.0,-8.2,-6.244,4.2,0.2
Jan,22,11,43330.74,45744.357,236.434,187.0,123.0,-5.3,-1.076,4.8,0.2
Jan,22,12,110148.958,115017.187,599.778,653.0,134.0,-2.6,7.85,5.0,0.2
Jan,22,13,127038.617,132527.299,703.382,694.0,148.0,-0.6,12.119,4.7,0.2
Jan,22,14,130597.698,136217.125,730.252,689.0,160.0,0.5,14.621,4.2,0.2
Jan,22,15,92307.943,96520.77,516.913,405.0,180.0,1.3,12.552,3.4,0.2
Jan,22,16,35529.165,37656.185,203.481,50.0,161.0,1.4,6.963,2.1,0.2
Jan,22,17,2056.159,2953.527,17.045,0.0,18.0,0.0,0.628,0.8,0.2
Jan,22,18,556.285,1398.553,8.512,0.0,9.0,-1.7,-1.352,0.4,0.2
Jan,22,19,-0.0,0.0,0.0,0.0,0.0,-2.9,0.0,0.7,0.2
Jan,22,20,0.0,0.0,0.0,0.0,0.0,-4.4,-4.4,1.1,0.2
Jan,22,21,0.0,0.0,0.0,0.0,0.0,-6.3,-6.3,1.6,0.2
Jan,22,22,0.0,0.0,0.0,0.0,0.0,-7.7,-7.7,2.1,0.2
Jan,22,23,0.0,0.0,0.0,0.0,0.0,-8.3,-8.3,2.6,0.2
Jan,23,0,0.0,0.0,0.0,0.0,0.0,-8.8,-8.8,2.8,0.2
Jan,23,1,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,2.6,0.2
Jan,23,2,0.0,0.0,0.0,0.0,0.0,-8.6,-8.6,2.0,0.2
Jan,23,3,0.0,0.0,0.0,0.0,0.0,-8.2,-8.2,2.1,0.2
Jan,23,4,0.0,0.0,0.0,0.0,0.0,-8.7,-8.7,2.3,0.2
Jan,23,5,0.0,0.0,0.0,0.0,0.0,-9.1,-9.1,2.0,0.2
Jan,23,6,0.0,0.0,0.0,0.0,0.0,-9.2,-9.2,1.8,0.2
Jan,23,7,0.0,0.0,0.0,0.0,0.0,-9.3,-9.3,1.8,0.2
Jan,23,8,0.0,0.0,0.0,0.0,0.0,-10.5,-10.5,1.6,0.2
Jan,23,9,-0.0,0.0,0.0,0.0,0.0,-9.7,0.0,1.7,0.2
Jan,23,10,28023.926,29875.237,163.19,205.0,74.0,-7.7,-3.107,1.9,0.2
Jan,23,11,70769.98,74191.596,386.523,436.0,128.0,-5.6,6.186,1.6,0.2
Jan,23,12,100398.019,104908.041,564.184,561.0,157.0,-3.2,16.106,1.1,0.2
Jan,23,13,117585.111,122726.512,679.143,630.0,170.0,-1.4,23.672,0.8,0.2
Jan,23,14,115271.785,120328.204,670.543,651.0,130.0,-0.6,25.552,0.6,0.2
Jan,23,15,115052.675,120101.045,667.804,626.0,169.0,-0.2,25.135,0.7,0.2
Jan,23,16,95244.397,99565.096,544.446,562.0,150.0,-0.2,21.07,0.6,0.2
Jan,23,17,6595.686,7659.817,42.69,0.0,45.0,-0.9,0.861,0.4,0.2
Jan,23,18,21142.042,22740.542,131.358,177.0,60.0,-2.0,3.159,0.5,0.2
Jan,23,19,-0.0,0.0,0.0,0.0,0.0,-2.9,0.0,0.7,0.2
Jan,23,20,0.0,0.0,0.0,0.0,0.0,-3.3,-3.3,0.8,0.2
Jan,23,21,0.0,0.0,0.0,0.0,0.0,-3.7,-3.7,0.8,0.2
Jan,23,22,0.0,0.0,0.0,0.0,0.0,-4.1,-4.1,0.9,0.2
Jan,23,23,0.0,0.0,0.0,0.0,0.0,-4.7,-4.7,1.0,0.2
Jan,24,0,0.0,0.0,0.0,0.0,0.0,-5.6,-5.6,1.2,0.2
Jan,24,1,0.0,0.0,0.0,0.0,0.0,-6.4,-6.4,1.3,0.2
Jan,24,2,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.3,0.2
Jan,24,3,0.0,0.0,0.0,0.0,0.0,-7.2,-7.2,1.3,0.2
Jan,24,4,0.0,0.0,0.0,0.0,0.0,-7.4,-7.4,1.2,0.2
Jan,24,5,0.0,0.0,0.0,0.0,0.0,-7.8,-7.8,1.2,0.2
Jan,24,6,0.0,0.0,0.0,0.0,0.0,-8.1,-8.1,1.2,0.2
Jan,24,7,0.0,0.0,0.0,0.0,0.0,-8.3,-8.3,1.2,0.2
Jan,24,8,0.0,0.0,0.0,0.0,0.0,-8.7,-8.7,1.2,0.2
Jan,24,9,-0.0,0.0,0.0,0.0,0.0,-8.2,0.0,1.1,0.2
Jan,24,10,36907.221,39084.866,216.118,391.0,61.0,-6.7,0.064,1.4,0.2
Jan,24,11,83030.075,86902.073,453.807,635.0,92.0,-4.6,8.954,1.7,0.2
Jan,24,12,114018.207,119028.575,640.223,750.0,109.0,-2.0,17.513,1.6,0.2
Jan,24,13,131612.556,137269.264,754.512,802.0,118.0,-0.2,22.763,1.6,0.2
Jan,24,14,136810.936,142658.61,789.075,814.0,122.0,0.7,24.187,1.7,0.2
Jan,24,15,129396.751,134972.06,740.217,793.0,119.0,1.1,22.236,1.9,0.2
Jan,24,16,107408.304,112175.853,604.906,720.0,109.0,1.0,18.298,1.9,0.2
Jan,24,17,72560.588,76047.983,405.135,577.0,92.0,0.0,12.922,1.4,0.2
Jan,24,18,26883.273,28692.681,166.592,298.0,55.0,-1.6,4.246,0.9,0.2
Jan,24,19,-0.0,0.0,0.0,0.0,0.0,-2.6,0.0,1.0,0.2
Jan,24,20,0.0,0.0,0.0,0.0,0.0,-3.3,-3.3,1.1,0.2
Jan,24,21,0.0,0.0,0.0,0.0,0.0,-3.7,-3.7,1.0,0.2
Jan,24,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.0,0.2
Jan,24,23,0.0,0.0,0.0,0.0,0.0,-4.8,-4.8,1.2,0.2
Jan,25,0,0.0,0.0,0.0,0.0,0.0,-5.7,-5.7,1.4,0.2
Jan,25,1,0.0,0.0,0.0,0.0,0.0,-5.8,-5.8,1.4,0.2
Jan,25,2,0.0,0.0,0.0,0.0,0.0,-5.4,-5.4,1.2,0.2
Jan,25,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.9,0.2
Jan,25,4,0.0,0.0,0.0,0.0,0.0,-5.4,-5.4,1.0,0.2
Jan,25,5,0.0,0.0,0.0,0.0,0.0,-6.6,-6.6,1.4,0.2
Jan,25,6,0.0,0.0,0.0,0.0,0.0,-7.5,-7.5,1.9,0.2
Jan,25,7,0.0,0.0,0.0,0.0,0.0,-7.6,-7.6,2.2,0.2
Jan,25,8,0.0,0.0,0.0,0.0,0.0,-7.8,-7.8,2.6,0.2
Jan,25,9,-0.0,0.0,0.0,0.0,0.0,-7.0,0.0,3.5,0.2
Jan,25,10,1419.386,2293.361,13.249,0.0,14.0,-5.4,-5.142,4.1,0.2
Jan,25,11,3613.245,4567.814,25.585,0.0,27.0,-3.4,-2.899,4.1,0.2
Jan,25,12,11037.269,12264.564,67.447,0.0,71.0,-1.4,-0.153,4.5,0.2
